Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Cluster,PCA1,PCA2
206,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,24.0,1999.0,29,11,939,10.4,2,1,3,2,0,0,1,0,3.0,3.0,1.2,4.2,15,16,42,0.19,0.1,0.29,0.19,0.29,0.29,0.11,0.4,0.29,0.4,0,1.009979334907025,-1.23698842275756
207,Stefan Bajcetic,es ESP,"MF,DF",Las Palmas,es La Liga,19.0,2004.0,14,12,969,10.8,1,0,1,1,0,0,4,0,0.3,0.3,0.2,0.5,8,39,9,0.09,0.0,0.09,0.09,0.09,0.03,0.02,0.05,0.03,0.05,1,-1.6107000959136697,0.05036724265889404
208,Cédric Bakambu,cd COD,FW,Betis,es La Liga,33.0,1991.0,25,6,710,7.9,2,2,4,2,0,0,4,0,3.2,3.2,0.6,3.7,9,14,43,0.25,0.25,0.51,0.25,0.51,0.4,0.07,0.47,0.4,0.47,0,1.7236807922794262,-2.1516964751404517
209,Mitchel Bakker,nl NED,MF,Atalanta,it Serie A,24.0,2000.0,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-3.3279400312301326,-1.1475228845177998
210,Mitchel Bakker,nl NED,"FW,DF",Lille,fr Ligue 1,24.0,2000.0,24,14,1139,12.7,3,2,5,3,0,0,3,1,3.0,3.0,2.7,5.6,43,57,120,0.24,0.16,0.4,0.24,0.4,0.23,0.21,0.44,0.23,0.44,0,2.3388593395608206,-0.7309216259264616
211,Darryl Bakola,fr FRA,"DF,MF",Marseille,fr Ligue 1,16.0,2007.0,2,0,14,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-3.380690247864123,-1.3356407951266795
212,Ridle Baku,de GER,"FW,MF",Wolfsburg,de Bundesliga,26.0,1998.0,15,14,1170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,78,0.15,0.08,0.23,0.15,0.23,0.11,0.1,0.21,0.11,0.21,1,0.13367599570726985,-0.11158832774489155
213,Ridle Baku,de GER,"DF,MF",RB Leipzig,de Bundesliga,26.0,1998.0,19,15,1275,14.2,2,3,5,2,0,0,1,0,1.4,1.4,1.5,2.9,21,41,97,0.14,0.21,0.35,0.14,0.35,0.1,0.11,0.2,0.1,0.2,2,0.6961077501365055,0.1011292229479956
214,Dilane Bakwa,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,21.0,2002.0,30,29,2497,27.7,6,8,14,6,0,0,4,0,4.7,4.7,6.6,11.3,107,129,249,0.22,0.29,0.5,0.22,0.5,0.17,0.24,0.41,0.17,0.41,2,4.9854538662585455,2.0525842878909644
215,Tommaso Baldanzi,it ITA,"MF,FW",Roma,it Serie A,21.0,2003.0,31,5,832,9.2,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,39,23,57,0.11,0.11,0.22,0.11,0.22,0.16,0.1,0.26,0.16,0.26,1,0.3134665249411007,-0.512288514866338
216,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,20.0,2003.0,32,26,2284,25.4,0,4,4,0,0,0,2,0,0.5,0.5,3.4,3.9,107,93,246,0.0,0.16,0.16,0.0,0.16,0.02,0.13,0.15,0.02,0.15,2,2.441224066805634,3.2165839445779594
217,Keita Baldé,sn SEN,FW,Monza,it Serie A,29.0,1995.0,11,8,638,7.1,2,0,2,2,0,0,2,0,1.1,1.1,0.2,1.2,19,35,29,0.28,0.0,0.28,0.28,0.28,0.15,0.02,0.18,0.15,0.18,1,-0.31649175432173604,-1.0551981021944463
218,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,20.0,2004.0,34,31,2661,29.6,3,1,4,3,0,0,8,1,3.1,3.1,1.3,4.4,43,118,29,0.1,0.03,0.14,0.1,0.14,0.1,0.05,0.15,0.1,0.15,2,1.2414387359769767,2.752522463948311
219,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,25.0,1999.0,27,27,2273,25.3,0,0,0,0,0,0,9,1,0.9,0.9,0.7,1.7,13,105,5,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,2,-0.41533048695604385,2.5411704418440153
220,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,32.0,1992.0,25,12,1200,13.3,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.5,8,46,21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,-1.4952157317060886,1.195131223354971
